Position,Name,Team,Salary,Projected
"D","Jacksonville Jaguars","JAC",4100,111.7828
"K","Justin Tucker","BAL",4900,147.7429
"QB","Philip Rivers","SD",7300,282.7133
"RB","Lamar Miller","HOU",7600,233.5613
"RB","LeSean McCoy","BUF",6900,208.9933
"TE","David Johnson","PIT",4500,246.8949
"WR","Antonio Brown","PIT",9300,302.9922
"WR","Dez Bryant","DAL",8000,237.4848
"WR","Keenan Allen","SD",7400,222.307
"","","","",1994.4724999999999
FantasyPros,,,,
"D","Arizona Cardinals","ARI",5000,140.5551
"K","Nick Novak","HOU",4500,8.3
"QB","Dak Prescott","DAL",5000,16.1
"RB","DeAngelo Williams","PIT",7100,14.5
"RB","Spencer Ware","KC",5400,11.8
"TE","Jason Witten","DAL",5500,6.7
"WR","Antonio Brown","PIT",9300,15.7
"WR","Odell Beckham Jr.","NYG",9100,13.6
"WR","Julio Jones","ATL",9000,15.1
"","","","",242.3551
Fantasy Labs 4,,,,
"D","Seattle Seahawks","SEA",5000,7.2
"K","Nick Novak","HOU",4500,10.2
"QB","Dak Prescott","DAL",5000,18.9
"RB","Lamar Miller","HOU",7600,15.3
"RB","DeAngelo Williams","PIT",7100,15.7
"TE","David Johnson","PIT",4500,16.0
"WR","Antonio Brown","PIT",9300,20.1
"WR","Julio Jones","ATL",9000,18.8
"WR","Dez Bryant","DAL",8000,14.4
"","","","",136.6
Fantasy Labs 5,,,,
"D","Seattle Seahawks","SEA",5000,14.2
"K","Chandler Catanzaro","ARI",4900,32.5
"QB","Matt Ryan","ATL",7600,29.8
"RB","Ezekiel Elliott","DAL",7900,20.1
"RB","DeAngelo Williams","PIT",7100,20.2
"TE","David Johnson","PIT",4500,20.6
"WR","Antonio Brown","PIT",9300,27.0
"WR","Julio Jones","ATL",9000,25.2
"WR","Greg Salas","BUF",4600,29.8
"","","","",219.4
Counting,,,,
"D","Jacksonville Jaguars","JAC",4100,1.1
"K","Dustin Hopkins","WAS",4500,10.4
"QB","Dak Prescott","DAL",5000,8.8
"RB","Ezekiel Elliott","DAL",7900,11.1
"RB","DeAngelo Williams","PIT",7100,11.2
"TE","David Johnson","PIT",4500,11.4
"WR","Antonio Brown","PIT",9300,13.2
"WR","Julio Jones","ATL",9000,12.4
"WR","Dez Bryant","DAL",8000,9.4
"","","","",89.0
